锘縩ame,category,image
CHAPA BALIZA ECO AB,Accesorios para Extintores,
CHAPA BALIZA ECO ABC,Accesorios para Extintores,
CHAPA BALIZA ECO BC,Accesorios para Extintores,
CHAPA BALIZA ECO BC,Accesorios para Extintores,
CHAPA BALIZA TRES COLORES A,Accesorios para Extintores,
CHAPA BALIZA TRES COLORES A,Accesorios para Extintores,
CHAPA BALIZA TRES COLORES AB,Accesorios para Extintores,
CHAPA BALIZA TRES COLORES BC,Accesorios para Extintores,
CINTA AMARILLA DEMARCATIVA PISO 18 MTS,Vial y Tr脙隆nsito,
CINTA AMARILLA Y NEGRA POR METRO,Vial y Tr脙隆nsito,
CINTA ANTIDESLIZANTE AUTOADHESIVA NEGRA Y AMARILLA 48 MM X 33 MTS,Vial y Tr脙隆nsito,
CINTA ANTIDESLIZANTE FOTOLUMINISCENTE 5  MM POR 18 MTS,Vial y Tr脙隆nsito,
"CINTA ANTIDESLIZANTE NEGRA  ESCALERA 2,5 MM  X 18 M",Vial y Tr脙隆nsito,
CINTA ANTIDESLIZANTE REFLECTIVA POR METRO,Vial y Tr脙隆nsito,
"CINTA NEGRA Y AMARILLA AUTOADHESIVA X 18MTS  DE 2,5 ANCHO",Vial y Tr脙隆nsito,
CINTA PELIGRO,Vial y Tr脙隆nsito,
CINTA REFLECTIVA BLANCA X 45 MTS 3MM,Vial y Tr脙隆nsito,
CINTA REFLECTIVA BLANCAY AMARILLA POR MT,Vial y Tr脙隆nsito,
CINTA REFLECTIVA CEBRADA ROJA Y BLANCA,Vial y Tr脙隆nsito,
CINTA REFLECTIVA ROJA X 45 MTS 3 MM,Vial y Tr脙隆nsito,
"CINTA REFLECTIVA ROJA,75  POR MT",Vial y Tr脙隆nsito,
CONO  VIAL NARANJA SEMI FLEXIBLE BASE RIGIDA 75 CMS,Vial y Tr脙隆nsito,
CONO PP SPORT 20 CM,Vial y Tr脙隆nsito,
CONO RIGIDO 30 CMS SE脙鈥楢LIZACION VUIAL DEPORTIVO BASE REDONDA,Vial y Tr脙隆nsito,
CONO VIAL NARANJA SEMI FLEXIBLE BASE RIGIDA 50 CMS,Vial y Tr脙隆nsito,
CORTINA REFLECTIVA,Vial y Tr脙隆nsito,
CRIQUE CARRITO GATO HIDRAULICO 2 TONELADAS REFORZADO,Izaje y Remolque,
CRIQUE TIJERA 1 TONELADA,Izaje y Remolque,
CUARTA REMOLQUE,Izaje y Remolque,
DETECTOR DE GAS SIN BATERIA,Red contra Incendios,
DETECTOR DE GAS SIN BATERIA,Red contra Incendios,
DETECTOR DE HUMO,Red contra Incendios,
DETECTOR DE HUMO CON BATERIA,Red contra Incendios,
DETECTOR DE HUMO SIN BATERIA,Red contra Incendios,
DETECTOR DE HUMO SIN BATERIA GENERAL PURPOSE,Red contra Incendios,
ESDLINGA REMOLQUE 2.5MTS,Izaje y Remolque,
ESLINGA CRIQUET 5TN 10 MTS,Izaje y Remolque,
ESLINGA REMOLQUE 5 MTS 3 TONELADAS,Izaje y Remolque,
"EXTINTOR A BASE DE DIOXIDO DE CARBONO 3,5 USADO",Extintores,
EXTINTOR MANUAL A BASE ABC 25 KG,Extintores,
"EXTINTOR MANUAL A BASE ABC HCFC 2,5 LTS",Extintores,
EXTINTOR MANUAL A BASE ABC HCFC 5 LTS,Extintores,
EXTINTOR MANUAL A BASE AFFF 10 LTS 2017,Extintores,
EXTINTOR MANUAL A BASE AFFF 10 LTS 2019,Extintores,
EXTINTOR MANUAL A BASE AFFF 25 LTS,Extintores,
EXTINTOR MANUAL A BASE AFFF 50 LTS,Extintores,
EXTINTOR MANUAL A BASE AGUA 10 LTS 2024,Extintores,
EXTINTOR MANUAL A BASE AGUA 100 LTS,Extintores,
EXTINTOR MANUAL A BASE AGUA 25 LTS,Extintores,
EXTINTOR MANUAL A BASE AGUA 50 LTS,Extintores,
EXTINTOR MANUAL A BASE DE ACETATO DE  POTASIO K POR 6 LTS,Extintores,
EXTINTOR MANUAL A BASE DE AFFF POR 50 LTS,Extintores,
EXTINTOR MANUAL A BASE DE AFFF POR 70 LTS,Extintores,
EXTINTOR MANUAL A BASE DE AGUA  10 LTS USADO,Extintores,
EXTINTOR MANUAL A BASE DE CO2 POR 5 KS,Extintores,
EXTINTOR MANUAL A BASE DE DIOXIDO DE CARBONO 10KG,Extintores,
"EXTINTOR MANUAL A BASE DE HCFC DE 2,5 LTS  USADO 2016",Extintores,
EXTINTOR MANUAL A BASE DE HCFC NO MAGNETICO 5 LTS,Extintores,
EXTINTOR MANUAL A BASE DE HCFC POR 10 LTS,Extintores,
EXTINTOR MANUAL A BASE DE POLVO QUIMICO POR  100 KG,Extintores,
EXTINTOR MANUAL A BASE DE POLVO QUIMICO POR 100 KS,Extintores,
EXTINTOR MANUAL A BASE DE POLVO QUIMICO POR 5 KS USADO,Extintores,
EXTINTOR MANUAL A BASE DE POLVO QUIMICO POR 50 KG,Extintores,
"EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO  3,5 KG",Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO  7 KG,Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO 10KG,Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO 2 KG,Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO 20 KG,Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO 5 KG,Extintores,
EXTINTOR MANUAL A BASE DIOXIDO DE CARBONO X 10KG,Extintores,
EXTINTOR MANUAL A BASE K 10 LTS,Extintores,
EXTINTOR MANUAL A BASE POLVO QUIMICO 1 KG BALON,Extintores,
EXTINTOR MANUAL A BASE POLVO QUIMICO 10 KG,Extintores,
EXTINTOR MANUAL A BASE POLVO QUIMICO 1KG LARGO,Extintores,
"EXTINTOR MANUAL A BASE POLVO QUIMICO 2,5 KG",Extintores,
"EXTINTOR MANUAL A BASE POLVO QUIMICO 2,5 KG NUEVO 2022",Extintores,
EXTINTOR MANUAL A BASE POLVO QUIMICO 5 KG,Extintores,
EXTINTOR MANUAL ABC POR 50 KS,Extintores,
EXTINTORES USADOS,Extintores,
FAJA LUMBAR DE TRABAJO,Elementos de Protecci脙鲁n Personal (EPP),
FUNDA PARA EXTINTOR LARGO,Accesorios para Extintores,
FUNDAS PARA EXTINTOR BALON,Accesorios para Extintores,
FUNDAS PARA EXTINTORES 50 KS,Accesorios para Extintores,
GABINETE CON  VIDRIO PARA ABC POR 5 KS,Red contra Incendios,
GABINETE HIDRANTE CON VIDRIO,Red contra Incendios,
GABINETE PARA ABC DE 5 KS SIN VIDRIO,Red contra Incendios,
"GABINETE PARA CO2 DE 3,5 KG",Red contra Incendios,
GABINETE SIN VIDRIO PARA ABC POR 10 KS,Red contra Incendios,
GANCHOS PARA EXTINTORES,Accesorios para Extintores,
GANCHOS PARA EXTINTORES,Accesorios para Extintores,
GANCHOS PARA EXTINTORES,Accesorios para Extintores,
GANCHOS PARA EXTINTORES,Accesorios para Extintores,
GUANTES ACRILONITRILO POR PAR,Elementos de Protecci脙鲁n Personal (EPP),
GUANTES DE ACRILONITRILO PU脙鈥極 RECTO,Elementos de Protecci脙鲁n Personal (EPP),
GUANTES DE NITRILO DESCARTABLES RESISTENTES CAJA POR 100 UN,Elementos de Protecci脙鲁n Personal (EPP),
GUANTES MOTEADOS,Elementos de Protecci脙鲁n Personal (EPP),
GUANTES MOTEADOS POR PAR,Elementos de Protecci脙鲁n Personal (EPP),
GUANTES SOLADOR,Elementos de Protecci脙鲁n Personal (EPP),
ION DISE脙鈥極 INDUSTRIAL  SH,Otros,
KIT VIAJERO,Otros,
LANZAS 1 3/4 15 MTS CON SELLO,Red contra Incendios,
LLAVE AJUSTA UNIONES UNIVERSAL CON PINTURA,Izaje y Remolque,
LLAVE CRUZ,Izaje y Remolque,
"LLAVE CRUZ PINTADA UNIVERSAL CON 4 BOCAS 17, 19, 21 Y 23",Izaje y Remolque,
LUZ DE EMERGENCIA 2020 LITIO COMPACTO 60LED ATOMLUX,Luces de Emergencia,
LUZ DE EMERGENCIA 30 LED ATOMLUX,Luces de Emergencia,
LUZ DE EMERGENCIA 30 LED PRACTILED,Luces de Emergencia,
LUZ DE EMERGENCIA 60 LED ATOMLUX,Luces de Emergencia,
LUZ DE EMERGENCIA 60 LED GAMASONIC,Luces de Emergencia,
LUZ DE EMERGENCIA 60 LED PRACTILED,Luces de Emergencia,
LUZ DE EMERGENCIA 90 LED GAMASONIC,Luces de Emergencia,
LUZ DE EMERGENCIA SICA 60LED 5HS DE AUTONOMIA,Luces de Emergencia,
LUZ LED 2W PRACTILED,Luces de Emergencia,
LUZ LED 30 LEDS ATOMLUX,Luces de Emergencia,
LUZ LED 60W PRACTILED,Luces de Emergencia,
LUZ LED EMERGENCIA 30 LED PRACTILED,Luces de Emergencia,
MANGUERA 44.5 15 MTS,Mangueras,
MANGUERA CHANCHAS X 50,Mangueras,
MANGUERA DE 1 3/4 15 MTS CON SELLO,Mangueras,
MANGUERA DE 1 3/4 25 MTS CON SELLO,Mangueras,
MANGUERA DE INCENDIO 2 PULGADAS 25 MTS SELLO IRAM,Mangueras,
MANGUERA EXTINTOR,Mangueras,
MANGUERA EXTINTOR AFFF 50 LTS,Mangueras,
MANGUERA PARA CO2 1.5 MTS,Mangueras,
MANGUERAS,Mangueras,
MANGUERAS PARA EXTINTOR ABC POR 50 LTS,Mangueras,
MANIJA EXTINTOR,Accesorios para Extintores,
"MANIJAS EXTINTORES MAS DE 2,5 K",Accesorios para Extintores,
MANO DE OBRA,Otros,
MANOMETRO,Accesorios para Extintores,
MANOMETRO,Accesorios para Extintores,
MANTA APAGA LLAMAS,Red contra Incendios,
MANTA MORTUORIA,Red contra Incendios,
MANTENIMIENTO BC POR 10 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR  BC POR 5 KS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 1 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 10 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 100 KG,Mantenimiento y Recargas,
"MANTENIMIENTO EXTINTOR ABC 2,5 KG",Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 25 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 5 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 50 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR ABC 70 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF  10 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF  25 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF  50  LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF  70  LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF 100 LTS,Mantenimiento y Recargas,
"MANTENIMIENTO EXTINTOR AFFF 2,5LTS",Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AFFF 5 LTS,Mantenimiento y Recargas,
"MANTENIMIENTO EXTINTOR AFFF DE 2,5 LTS",Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA  10 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA  10 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA  25 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA  50 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA 10 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR AGUA DE 100 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR BC 10 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR BC 2 KG,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR BC 20KG,Mantenimiento y Recargas,
"MANTENIMIENTO EXTINTOR BC 3,5 KG",Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR BC 5 KS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR BC 7 KS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR CLASE D DE 10 KS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR D 5 KS,Mantenimiento y Recargas,
"MANTENIMIENTO EXTINTOR HCFC   2,5  LTS",Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR HCFC   5  LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR HCFC 10 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR K   X 6 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR K   X 6 LTS,Mantenimiento y Recargas,
MANTENIMIENTO EXTINTOR MANUAL BC POR 5KG,Mantenimiento y Recargas,
MANTENIMIENTO HCFC POR 1 LTS,Mantenimiento y Recargas,
MANTENIMIENTO MANGA INCENDIO,Mantenimiento y Recargas,
MARBETES DE 10KG,Accesorios para Extintores,
MARBETES DE 1KG,Accesorios para Extintores,
MARBETES DE 5KG,Accesorios para Extintores,
MARTILLO CON TRINCHETA PARA OMNIBUS,Otros,
NICHO HIDRANTE,Red contra Incendios,
OBLEAS,Accesorios para Extintores,
ORRIGN BOLSA,Accesorios para Extintores,
ORRING,Accesorios para Extintores,
PEDESTAL MATAFUEGO,Accesorios para Extintores,
PINTURA ABC POR 1 KG,Mantenimiento y Recargas,
PINTURA ABC POR 5 KG,Mantenimiento y Recargas,
PINTURA BC POR 10 KG,Mantenimiento y Recargas,
"PINTURA BC POR 3,5 KG",Mantenimiento y Recargas,
POLVO QUIMICO CLASE D POR 1/2 K,Mantenimiento y Recargas,
POLVO QUIMICO CLASE D POR 1K,Mantenimiento y Recargas,
POLVO QUIMICO SECO 1/2 K,Mantenimiento y Recargas,
POLVO QUIMICO SECO POR KILO,Mantenimiento y Recargas,
"PRECINTO A PARTIR 2,5 KS",Accesorios para Extintores,
PRECINTO CON LOGO,Accesorios para Extintores,
PRECINTOS AZULES,Accesorios para Extintores,
PRECINTOS NEGROS,Accesorios para Extintores,
PROTECTOR AUDITIVO TIPO TAPON,Elementos de Protecci脙鲁n Personal (EPP),
PROTECTOR LUMBAR,Elementos de Protecci脙鲁n Personal (EPP),
PRUEBA HIDRAULICA,Mantenimiento y Recargas,
RECAMBIO ABC POR 1 K,Mantenimiento y Recargas,
RECAMBIOS,Mantenimiento y Recargas,
REDUCCIONES 2 1/2 A 1 3/4 BRONCE,Red contra Incendios,
REPELENTE MOSQUITOS INFLUENCIA,Elementos de Protecci脙鲁n Personal (EPP),
REPELENTES,Elementos de Protecci脙鲁n Personal (EPP),
ROBINETE,Red contra Incendios,
ROLLO DE VIRULANA BOLSA X 10,Otros,
SEGUROS EXTINTORES,Accesorios para Extintores,
SELLOS IRAM,Accesorios para Extintores,
SEPARADORES DE FILA,Vial y Tr脙隆nsito,
SOPORTE ABC POR  5 KS,Accesorios para Extintores,
SOPORTE ABC POR 10 KS,Accesorios para Extintores,
SOPORTE ABROJO 1KG,Accesorios para Extintores,
SOPORTE DE ABC 2.5K 5K,Accesorios para Extintores,
"SOPORTE EXTINTOR ABC POR 2,5 KS",Accesorios para Extintores,
SOPORTE METALICO BALON,Accesorios para Extintores,
SOPORTE METALICO LARGO,Accesorios para Extintores,
SOPORTE METALICO PARA MATAFUEGO DE 1 K,Accesorios para Extintores,
SUJECION DE CARGA CINTA 50MM 10MT,Izaje y Remolque,
SUJECION DE CARGA CINTA 50MM 36MT,Izaje y Remolque,
SUJETA MANGUERAS,Otros,
SUNCHOS PARA EXTINTOR,Accesorios para Extintores,
TANQUE PLASTICO IBC PARA 1000 LTS (1脗掳 USO),Otros,
TOBERAS,Accesorios para Extintores,
TOBERAS GRANDE,Accesorios para Extintores,
VALVULA  DE 1/2,Red contra Incendios,
VASTAGO PARA EXTINTOR,Accesorios para Extintores,
